product,model,persona_1,persona_1_headline,persona_1_personalization_score,persona_1_product_relevance_score,persona_2,persona_2_headline,persona_2_personalization_score,persona_2_product_relevance_score,persona_3,persona_3_headline,persona_3_personalization_score,persona_3_product_relevance_score,persona_4,persona_4_headline,persona_4_personalization_score,persona_4_product_relevance_score,persona_5,persona_5_headline,persona_5_personalization_score,persona_5_product_relevance_score,avg_personalization_score,avg_product_relevance_score,combined_score
PurrfectDreams Heated Cat Bed,Claude,"Invest in your feline companion's well-being with the PurrfectDreams Heated Cat Bed - a smart solution for busy professionals. Like optimizing your sales pipeline, this tech-forward pet accessory delivers measurable results through precision temperature control and automated safety features. The innovative design maximizes comfort ROI while the eco-friendly materials align with forward-thinking values. A strategic addition to your high-performance lifestyle.",VP of Sales | FinTech,0.0,0.1,"Bring laboratory-grade precision to your feline friend's comfort with the PurrfectDreams Heated Cat Bed. Featuring intelligent temperature control technology and automated safety protocols, this innovative pet wellness solution optimizes your cat's rest cycles through customizable warmth settings. The bio-engineered eco-friendly materials and precision-controlled heating elements ensure consistent comfort, while the automated shut-off provides peace of mind during your long days at the office.",VP of Sales | Biotech,0.0,0.1,"Level up your feline companion's rest with the PurrfectDreams Heated Cat Bed - engineered for optimal comfort using smart temperature algorithms. Like fine-tuning your gaming rig, you can customize warmth settings for peak performance. The auto-shutdown feature runs silently in the background while your cat enjoys uninterrupted sleep cycles. It's the ultimate upgrade for your furry player two's comfort stats.",Machine Learning Engineer | Gaming,0.16666666666666666,0.1,"Experience pharmaceutical-grade comfort for your feline companion with PurrfectDreams Heated Cat Bed. Featuring precision temperature control and automated safety protocols, this premium bed delivers regulated warmth with the same attention to detail you expect in professional environments. The quality-assured design includes eco-certified materials and a washable cover, ensuring consistent comfort while maintaining the highest standards of hygiene and safety.",Pharmaceutical Regulatory Lead | Hospitality,0.08333333333333333,0.1,"Invest in your feline companion's well-being with the PurrfectDreams Heated Cat Bed - engineered for optimal comfort and efficiency. Featuring precision temperature control and smart auto-shutoff technology, this premium bed delivers measurable returns in pet satisfaction. Its energy-efficient design and automated safety features provide peace of mind while you're managing your demanding schedule. A smart addition to any tech-savvy household.",Finance Controller | Automotive,0.08333333333333333,0.1,0.06666666666666667,0.1,0.08333333333333334
PurrfectDreams Heated Cat Bed,Gemini,"Close the deal on ultimate feline comfort.  After a long day of leading your team to #SalesSuccess, give your furry friend the PurrfectDreams Heated Cat Bed.  This innovative, eco-friendly bed offers adjustable temperature settings for year-round relaxation – just like a personalized climate control system for your cat.  Invest in their purrfect sleep.",VP of Sales | FinTech,0.08333333333333333,0.1,"Leading a biotech company demands peak performance.  Ensure your feline companion is equally optimized with the PurrfectDreams Heated Cat Bed.  Its innovative, adjustable temperature settings provide personalized comfort, while the eco-friendly materials align with your values.  Give your cat the restful sleep they deserve, so they can be ready for any breakthrough cuddles.  Available in Small.",VP of Sales | Biotech,0.25,0.1,"After long coding sessions optimizing game AI, even *you* need to recharge.  Give your feline companion the ultimate comfort upgrade with the PurrfectDreams Heated Cat Bed.  Its adjustable temperature settings and eco-friendly design offer purrfectly optimized relaxation, just like your latest game engine integration.  Available in Small – perfect for level one companions.",Machine Learning Engineer | Gaming,0.25,0.1,"After a long day leading and innovating, you deserve to relax.  Ensure your feline companion experiences the same level of comfort with the PurrfectDreams Heated Cat Bed.  Its eco-friendly, machine-washable design offers customizable warmth and an automatic shut-off for worry-free relaxation, just like the peace of mind brought by enhanced regulatory processes.  Treat your furry friend to the ultimate in comfort.",Pharmaceutical Regulatory Lead | Hospitality,0.0,0.1,"After a long day managing automotive finances, you deserve to unwind.  Ensure your feline companion enjoys the same level of comfort with the PurrfectDreams Heated Cat Bed.  Its adjustable settings and automatic shut-off offer risk-free relaxation, while the eco-friendly design aligns with forward-thinking values. Invest in their purrfect sleep – available in Small.",Finance Controller | Automotive,0.25,0.1,0.16666666666666666,0.1,0.13333333333333333
SkyQuest UltraLite All-Terrain Hiking Boots,ChatGPT,"Elevate your outdoor adventures with the SkyQuest UltraLite All-Terrain Hiking Boots, designed for the modern professional like you. Weighing just 1.5 lbs per boot, they combine lightweight durability with advanced traction and all-day comfort, so you can conquer every trail with confidence. Perfect for unwinding after closing that big deal, these boots feature waterproof full-grain leather and breathable mesh lining—ensuring you stay focused on the journey ahead.",VP of Sales | FinTech,0.08333333333333333,0.125,"Elevate your outdoor adventures with the SkyQuest UltraLite All-Terrain Hiking Boots. Designed for the discerning professional, these lightweight boots (only 1.5 lbs each) offer unmatched durability and comfort. With a waterproof full-grain leather upper and advanced traction grip, you'll navigate diverse terrains confidently. Perfect for unwinding after a week of pushing boundaries in biotech, enjoy breathable mesh lining and cushioned insoles that keep you comfortable on every trail. Conquer the great outdoors with style and ease!",VP of Sales | Biotech,0.25,0.25,"Elevate your outdoor adventures with the SkyQuest UltraLite All-Terrain Hiking Boots, designed for the tech-savvy professional like you. With a waterproof full-grain leather upper and advanced traction grip, these boots ensure you conquer every trail effortlessly. Weighing just 1.5 lbs, they offer the lightweight durability you need for those weekend hikes. Experience all-day comfort and optimal ventilation, allowing you to focus on exploring the great outdoors and perhaps even testing AI-driven navigation apps along the way!",Machine Learning Engineer | Gaming,0.08333333333333333,0.25,"Elevate your outdoor adventures with the SkyQuest UltraLite All-Terrain Hiking Boots, designed for professionals like you who value both comfort and performance. With a waterproof full-grain leather upper and advanced traction grip, these boots ensure you conquer every trail with confidence. Weighing just 1.5 lbs, they offer the lightweight durability you need for those invigorating hikes, allowing you to explore the latest hospitality trends and leadership insights in the great outdoors.",Pharmaceutical Regulatory Lead | Hospitality,0.25,0.25,"Elevate your outdoor adventures with the SkyQuest UltraLite All-Terrain Hiking Boots—crafted for professionals like you who value durability and performance. With a waterproof full-grain leather upper and advanced traction grip, these boots ensure you conquer every trail confidently. Weighing just 1.5 lbs per boot, they offer all-day comfort, making them perfect for those weekend getaways after a week of financial strategizing in the automotive sector. Step into your next adventure!",Finance Controller | Automotive,0.25,0.25,0.18333333333333332,0.225,0.20416666666666666
SkyQuest UltraLite All-Terrain Hiking Boots,Claude,"Elevate your leadership journey beyond the boardroom with SkyQuest UltraLite boots - where executive performance meets outdoor excellence. These precision-engineered boots deliver breakthrough comfort and reliability, just like your winning sales strategies. At just 1.5 lbs, they're as agile as your market moves, while the advanced traction technology ensures you stay confident and in control on every path you choose.",VP of Sales | FinTech,0.0,0.0,"Pioneer your path to peak performance with the SkyQuest UltraLite. Just as precision matters in biotech breakthroughs, these innovative hiking boots deliver engineered excellence through advanced materials and intelligent design. The ultralight construction maintains professional poise while pushing boundaries, featuring laboratory-tested waterproof technology and scientifically optimized cushioning. Lead confidently through any terrain with footwear that matches your drive for innovation.",VP of Sales | Biotech,0.16666666666666666,0.0,"Level up your outdoor experience with the SkyQuest UltraLite boots - engineered for peak performance like your favorite gaming rig. These adaptive boots process real-time terrain data through advanced grip algorithms, while the lightweight architecture lets you navigate trails with the precision of a well-coded AI. With optimized comfort parameters, you'll maintain peak stats through every adventure. Time to unlock your next outdoor achievement.",Machine Learning Engineer | Gaming,0.16666666666666666,0.0,"Transform your daily routine with the SkyQuest UltraLite Hiking Boots, where precision engineering meets professional-grade comfort. Like implementing robust quality controls, these boots deliver consistent performance across diverse terrains. The scientifically validated cushioning system and controlled ventilation provide measurable comfort benefits, while the regulatory-grade waterproof leather ensures compliance with the highest durability standards. Perfect for maintaining work-life balance.",Pharmaceutical Regulatory Lead | Hospitality,0.0,0.0,"Navigate your path to success with the precision-engineered SkyQuest UltraLite Hiking Boots. Like managing risk in automotive finance, these boots deliver controlled performance across diverse terrains. The innovative lightweight design maximizes efficiency without compromising on durability - a smart investment in your outdoor portfolio. With advanced traction technology and premium waterproofing, you're equipped to confidently tackle any challenge ahead.",Finance Controller | Automotive,0.3333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667
SkyQuest UltraLite All-Terrain Hiking Boots,Gemini,"Conquer your next summit, whether it's a mountain trail or a sales target.  The SkyQuest UltraLite Hiking Boots offer the lightweight agility and all-terrain traction you need to perform at your peak.  Just like your FinTech innovations, these boots are built for comfort and durable performance, allowing you to explore new heights with confidence.  Experience the ultimate in lightweight durability.",VP of Sales | FinTech,0.25,0.0,"After a summit of groundbreaking biotech innovations, you deserve a summit of your own. Conquer any trail with the SkyQuest UltraLite Hiking Boots. Experience lightweight durability (just 1.5 lbs!) and all-day comfort, letting you focus on the view, not your feet.  Built with advanced traction and waterproof leather, these boots are as resilient and adaptable as you are.",VP of Sales | Biotech,0.25,0.0,"Level up your weekend adventures with the SkyQuest UltraLite Hiking Boots.  Engineered for lightweight durability, much like your optimized code, these boots let you conquer any terrain with confidence.  Enjoy all-day comfort, even after tackling that epic climb.  Explore further, discover more, and experience the ultimate performance, on and off-screen.",Machine Learning Engineer | Gaming,0.16666666666666666,0.0,"Lead the way on your next adventure, just like you do in the boardroom. The SkyQuest UltraLite Hiking Boots offer the lightweight durability and all-day comfort you need to conquer any trail.  Experience ultimate performance with advanced traction and breathability, allowing you to focus on the view, not your feet.  Perfect for recharging after leading the charge in regulatory processes.",Pharmaceutical Regulatory Lead | Hospitality,0.0,0.0,"After a long week managing automotive finances, unwind and conquer new terrains with the SkyQuest UltraLite Hiking Boots.  Lightweight yet durable, much like a well-structured financial portfolio, these boots offer superior comfort and advanced traction for any trail. Experience the freedom of the outdoors without weighing yourself down.  Invest in your weekend adventures.",Finance Controller | Automotive,0.25,0.0,0.18333333333333332,0.0,0.09166666666666666
STEMQuest RoboLab Adventure Kit,ChatGPT,"Elevate your child's creativity and critical thinking with the STEMQuest RoboLab Adventure Kit. Perfect for young innovators aged 8-12, this kit empowers them to build and code their own robots using over 150 snap-together parts. With an interactive coding app and story-based learning modules, your child will explore the exciting intersection of technology and creativity—just like you do in the world of FinTech. Inspire their future success today!",VP of Sales | FinTech,0.25,0.125,"Elevate your child's curiosity and critical thinking with the STEMQuest RoboLab Adventure Kit. As a VP of Sales in biotech, you understand the importance of innovation; this kit empowers kids to build and code their own robots through interactive, story-based learning. With over 150 snap-together parts and a Bluetooth-connected app, your child will explore the future of technology while developing essential skills. Inspire the next generation of thinkers and creators today!",VP of Sales | Biotech,0.3333333333333333,0.125,"Unlock the potential of young minds with the STEMQuest RoboLab Adventure Kit! Perfect for nurturing creativity and critical thinking, this kit empowers kids to build and code their own robots using 150+ snap-together parts. With an interactive, story-based learning app compatible with iOS and Android, children can dive into the world of robotics just as you explore AI in gaming. Equip the next generation of innovators—let their adventures in coding begin!",Machine Learning Engineer | Gaming,0.16666666666666666,0.125,"Empower the next generation of innovators with the STEMQuest RoboLab Adventure Kit. This engaging robotics kit offers over 150 snap-together parts and a Bluetooth-connected coding app, perfect for fostering creativity and critical thinking in your curious child. With interactive story-based modules, your young learner will explore technology in a fun, hands-on way. As a leader in the pharmaceutical sector, inspire your child's journey toward innovation and problem-solving skills that will benefit them in any industry.",Pharmaceutical Regulatory Lead | Hospitality,0.16666666666666666,0.125,"Elevate your child's creativity and critical thinking with the STEMQuest RoboLab Adventure Kit. Perfect for the next generation of innovators, this kit empowers kids aged 8-12 to build and code their own robots using 150+ snap-together parts. With a Bluetooth-connected coding app and interactive story-based modules, it’s an engaging way to foster skills in technology and problem-solving—essential for future leaders in automotive finance and beyond.",Finance Controller | Automotive,0.3333333333333333,0.125,0.24999999999999994,0.125,0.18749999999999997
STEMQuest RoboLab Adventure Kit,Claude,"Invest in tomorrow's tech innovators with the STEMQuest RoboLab Adventure Kit. Like developing a high-performing sales team, this Bluetooth-enabled robotics platform cultivates critical thinking and problem-solving skills through hands-on innovation. Watch your future FinTech leader transform 150+ components into working robots while mastering coding fundamentals through our intuitive app. It's not just play—it's early-stage talent development.",VP of Sales | FinTech,0.3333333333333333,0.125,"Inspire the next generation of biotech innovators with STEMQuest RoboLab, where young minds engineer their future through hands-on robotics. This comprehensive kit transforms complex STEM concepts into engaging discoveries, much like how we're revolutionizing personalized medicine today. With Bluetooth-enabled coding and 150+ components, it's the perfect platform for developing the critical thinking skills essential in tomorrow's breakthrough scientists.",VP of Sales | Biotech,0.4166666666666667,0.0,"As a fellow tech enthusiast, you'll appreciate how STEMQuest RoboLab brings game-like progression to robotics education. Using AI-driven learning modules and an intuitive coding interface, kids build increasingly complex robots while unlocking new challenges. It's like watching NPCs evolve, but in real life! Perfect for inspiring the next generation of engineers while keeping that gaming spirit alive.",Machine Learning Engineer | Gaming,0.25,0.0,"As a leader in process excellence, you'll appreciate how the STEMQuest RoboLab Adventure Kit systematically builds tomorrow's innovators. This comprehensive learning system combines precision engineering with structured, story-based modules that mirror professional development protocols. With 150+ components and Bluetooth-enabled coding capabilities, it transforms complex STEM concepts into measurable learning outcomes - perfect for cultivating analytical thinking in young minds.",Pharmaceutical Regulatory Lead | Hospitality,0.0,0.125,"As a finance professional who values innovation, you'll appreciate how the STEMQuest RoboLab Adventure Kit builds tomorrow's tech leaders. This precision-engineered learning system teaches children fundamental coding and robotics principles through hands-on projects. With Bluetooth connectivity and real-time analytics via the companion app, you can monitor your child's progress while they develop critical problem-solving skills essential for the digital economy.",Finance Controller | Automotive,0.16666666666666666,0.125,0.23333333333333334,0.075,0.15416666666666667
STEMQuest RoboLab Adventure Kit,Gemini,"Invest in your child's future, just like you invest in FinTech innovation. The STEMQuest RoboLab Adventure Kit empowers kids 8-12 to build and code robots with 150+ parts and a Bluetooth app.  It's an investment in creativity and critical thinking, essential skills for the next generation of tech leaders. Spark their curiosity and give them a head start in the world of tech and finance.",VP of Sales | FinTech,0.3333333333333333,0.125,"Invest in the next generation of innovators, just like the leaders you admire in biotech. The STEMQuest RoboLab Adventure Kit empowers kids 8-12 to build and code robots, fostering the same critical thinking and problem-solving skills vital in personalized medicine and gene editing.  With 150+ parts and a Bluetooth coding app, it's the perfect gift to spark a lifelong passion for STEM.",VP of Sales | Biotech,0.3333333333333333,0.125,"Level up your parenting game. The STEMQuest RoboLab Adventure Kit lets your kids build and code 150+ robot creations with a Bluetooth app.  Inspire the next generation of game developers with hands-on learning, interactive modules, and a rechargeable battery for hours of creative coding fun. Just like training an AI, watch their problem-solving skills evolve!",Machine Learning Engineer | Gaming,0.08333333333333333,0.125,"Foster the next generation of innovators, just like you lead in regulatory processes.  The STEMQuest RoboLab Adventure Kit empowers kids 8-12 to build and code robots through interactive story-based modules.  With 150+ parts and a Bluetooth app, it's a fun, engaging way to inspire critical thinking – a crucial skill for future leaders.",Pharmaceutical Regulatory Lead | Hospitality,0.0,0.125,"Invest in your child's future, just like you invest in the future of automotive finance. The STEMQuest RoboLab Adventure Kit offers a hands-on learning experience in coding and robotics, fostering the same critical thinking and problem-solving skills crucial in your industry.  With 150+ parts and a Bluetooth app, it's an engaging investment in their creativity and a fun introduction to the tech driving tomorrow's innovations.",Finance Controller | Automotive,0.3333333333333333,0.125,0.21666666666666665,0.125,0.17083333333333334
LumiGlow Enchanted LED Wall Art Frame,ChatGPT,"Elevate your workspace and inspire creativity with the LumiGlow Enchanted LED Wall Art Frame. Measuring 24x36 inches, this eco-friendly piece transforms any room into a dynamic environment, perfect for energizing your team during brainstorming sessions. With built-in color-changing LED lights and a remote control featuring 16 options, you can easily set the mood for success. Make a statement that reflects your innovative spirit in the FinTech world.",VP of Sales | FinTech,0.16666666666666666,0.3333333333333333,"Transform your workspace with the LumiGlow Enchanted LED Wall Art Frame, a perfect blend of innovation and elegance. At 24x36 inches, this striking piece features color-changing LED lights that enhance your environment, fostering creativity and inspiration during those pivotal sales meetings. With eco-friendly, energy-efficient design and remote control functionality, it’s a unique decor solution that reflects your forward-thinking approach in the ever-evolving biotech landscape. Illuminate your success!",VP of Sales | Biotech,0.16666666666666666,0.3333333333333333,"Transform your gaming space with the LumiGlow Enchanted LED Wall Art Frame, designed for the modern professional like you. At 24x36 inches, this captivating piece features built-in color-changing LED lights and a remote control with 16 vibrant options, allowing you to set the perfect ambiance for gameplay or relaxation. As a machine learning engineer, you'll appreciate its eco-friendly energy-efficient design, making it a stylish yet responsible addition to your home. Elevate your environment today!",Machine Learning Engineer | Gaming,0.3333333333333333,0.4444444444444444,"Elevate your workspace or home with the LumiGlow Enchanted LED Wall Art Frame. Designed for modern professionals like you, this 24x36 inch masterpiece transforms any room with its mesmerizing color-changing LED lights. Enhance your environment and inspire creativity with 16 vibrant options, all controlled effortlessly via remote. Its eco-friendly, energy-efficient design aligns perfectly with your commitment to innovation in the pharmaceutical and hospitality industries. Discover how ambiance can elevate your leadership experience!",Pharmaceutical Regulatory Lead | Hospitality,0.25,0.3333333333333333,"Elevate your workspace with the LumiGlow Enchanted LED Wall Art Frame. This stunning 24x36 inch piece combines modern design with technology, featuring energy-efficient, color-changing LEDs controlled by a remote. As a finance controller in the automotive sector, you’ll appreciate how this unique decor not only transforms your environment but also sparks creativity and inspiration. Bring a touch of magic to your office and impress colleagues with your eye for innovative design.",Finance Controller | Automotive,0.5,0.1111111111111111,0.2833333333333333,0.3111111111111111,0.2972222222222222
LumiGlow Enchanted LED Wall Art Frame,Claude,"Elevate your office presence with the LumiGlow Enchanted LED Wall Art Frame - a sophisticated fusion of technology and design that makes a powerful statement. Perfect for creating an impactful atmosphere during client presentations or celebrating team wins, this smart 24x36"" display offers precise control over 16 professional-grade lighting configurations. Transform your workspace into an environment that reflects innovation and success.",VP of Sales | FinTech,0.08333333333333333,0.1111111111111111,"Illuminate your space with the precision of cutting-edge LED technology. The LumiGlow Enchanted Wall Art Frame brings laboratory-grade lighting control to your environment, featuring 16 customizable settings that adapt to your workflow. Perfect for creating an inspiring atmosphere in your home office or adding sophisticated ambiance during executive presentations. This energy-efficient innovation seamlessly merges professional aesthetics with transformative design.",VP of Sales | Biotech,0.0,0.0,"Level up your workspace with the LumiGlow Enchanted LED Wall Art Frame, where gaming aesthetics meet cutting-edge technology. Like a perfectly-coded AI algorithm, this 24x36"" display seamlessly adapts to your environment with 16 programmable color variations. Transform your battle station into an immersive experience, with intelligent light patterns that respond to your preferences via remote control. Time to upgrade your setup's visual stats.",Machine Learning Engineer | Gaming,0.16666666666666666,0.1111111111111111,"Transform your professional environment with the LumiGlow Enchanted LED Wall Art Frame, where regulatory precision meets innovative design. Perfect for creating an engaging atmosphere in meeting spaces or reception areas, this energy-efficient masterpiece offers precise control over 16 color options. Enhance your workplace wellness initiatives while making a sophisticated statement - all with the convenience of remote operation and eco-conscious engineering.",Pharmaceutical Regulatory Lead | Hospitality,0.0,0.1111111111111111,"Bring the precision of financial analytics to your workspace with the LumiGlow Enchanted LED Wall Art Frame. This sophisticated 24x36"" display features intelligent remote-controlled LED technology, offering 16 customizable color options to match your professional environment. Track productivity patterns by adjusting ambiance throughout your day, while its energy-efficient design delivers measurable cost savings - a smart investment in both style and functionality.",Finance Controller | Automotive,0.08333333333333333,0.2222222222222222,0.06666666666666667,0.11111111111111112,0.08888888888888889
LumiGlow Enchanted LED Wall Art Frame,Gemini,"After a quarter of record sales, reward yourself with the LumiGlow Enchanted LED Wall Art Frame.  Its sleek, modern design and customizable LED lighting create the perfect ambiance for unwinding after a successful day leading the FinTech revolution.  At 24x36 inches, it makes a statement piece as impressive as your latest keynote.  Control the mood with a simple remote and enjoy its eco-friendly design.",VP of Sales | FinTech,0.3333333333333333,0.2222222222222222,"After a groundbreaking day in biotech, unwind with the LumiGlow Enchanted LED Frame.  Its mesmerizing, color-changing display creates a unique ambiance, perfect for the modern home.  Just like the innovative advancements you champion, this eco-friendly art piece brings a touch of future-forward design to your space. Control the mood with 16 color options at your fingertips.",VP of Sales | Biotech,0.25,0.1111111111111111,"Level up your gaming den's ambiance with the LumiGlow Enchanted LED Wall Art Frame.  Its dynamic, color-changing LEDs offer 16 million hues controllable via remote—perfect for setting the mood after a coding marathon or celebrating a hard-won boss battle.  Plus, its eco-friendly design aligns with a future-focused mindset.",Machine Learning Engineer | Gaming,0.08333333333333333,0.2222222222222222,"After a long day leading regulatory processes, unwind with the LumiGlow Enchanted LED Wall Art Frame.  Its mesmerizing, color-changing LEDs create a transformative ambiance, perfect for enhancing your home environment. Eco-friendly and energy-efficient, much like the innovative solutions you champion at work,  this 24x36"" frame offers a touch of magic and modern artistry.",Pharmaceutical Regulatory Lead | Hospitality,0.0,0.2222222222222222,"After a long day analyzing automotive financing trends, unwind with the LumiGlow Enchanted LED Wall Art Frame. Its sleek design and customizable LED lights create a captivating ambiance, perfect for the modern professional.  Eco-friendly and energy-efficient, just like the innovative solutions you explore in the automotive world.  Bring a touch of magic to your space and control the atmosphere with the touch of a button.",Finance Controller | Automotive,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.2,0.18333333333333335
